Compliance Score,Year,Mentions Specific Date,Total Number of Commitments,Number of Same-Issue Commitments,Mentions UN,Mentions Developing Countries,Binding Level,GDP,GDP per Capita,GDP per Capita Growth,Number of Ministerials,Closest Ministerial,Government Type,Issue-Area_Climate Change,Issue-Area_Conflict Prevention,Issue-Area_Crime and Corruption,Issue-Area_Democracy,Issue-Area_Development,Issue-Area_East-West Relations,Issue-Area_Education,Issue-Area_Energy,Issue-Area_Environment,Issue-Area_Finance Crisis/Regulation,Issue-Area_Food and Agriculture,Issue-Area_Gender,Issue-Area_Health,Issue-Area_Human Rights,Issue-Area_Information and Communications Technology,Issue-Area_Labour and Employment,Issue-Area_Macro,Issue-Area_Migration and Refugees,Issue-Area_Nonproliferation,Issue-Area_Nuclear Safety,Issue-Area_Regional Security,Issue-Area_Social Policy,Issue-Area_Terrorism,Issue-Area_Trade,Issue-Area_Transparency,Issue-Area_UN Reform,Country_Canada,Country_European Union,Country_France,Country_Germany,Country_Italy,Country_Japan,Country_Russia,Country_United Kingdom,Country_United States,Host Country_Canada,Host Country_European Union,Host Country_France,Host Country_Germany,Host Country_Italy,Host Country_Japan,Host Country_Russia,Host Country_United Kingdom,Host Country_United States
1.0,2006.0,0,317.0,20.0,0,0,0,2990000000000.0,36323.447739999996,3.93175423,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2006.0,0,317.0,20.0,1,0,0,2990000000000.0,36323.447739999996,3.93175423,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2007.0,0,329.0,34.0,1,0,0,3420000000000.0,41587.2129,3.1218782239999996,1.0,-83.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2007.0,1,329.0,34.0,1,0,0,3420000000000.0,41587.2129,3.1218782239999996,1.0,-83.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2007.0,0,329.0,34.0,0,0,1,3420000000000.0,41587.2129,3.1218782239999996,1.0,-83.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2007.0,0,329.0,34.0,0,1,0,3420000000000.0,41587.2129,3.1218782239999996,1.0,-83.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2008.0,0,296.0,55.0,0,0,0,3730000000000.0,45427.15168,1.154421594,1.0,-44.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2008.0,0,296.0,55.0,0,0,0,3730000000000.0,45427.15168,1.154421594,1.0,-44.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2008.0,1,296.0,55.0,0,0,1,3730000000000.0,45427.15168,1.154421594,1.0,-44.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2008.0,0,296.0,55.0,0,0,0,3730000000000.0,45427.15168,1.154421594,1.0,-44.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2008.0,0,296.0,55.0,0,1,0,3730000000000.0,45427.15168,1.154421594,1.0,-44.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2009.0,1,254.0,42.0,1,0,0,3400000000000.0,41485.90165,-5.457900872000001,1.0,-77.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2009.0,0,254.0,42.0,0,0,0,3400000000000.0,41485.90165,-5.457900872000001,1.0,-77.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2009.0,1,254.0,42.0,0,0,0,3400000000000.0,41485.90165,-5.457900872000001,1.0,-77.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2009.0,0,254.0,42.0,0,1,0,3400000000000.0,41485.90165,-5.457900872000001,1.0,-77.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.0,2009.0,1,254.0,42.0,0,0,0,3400000000000.0,41485.90165,-5.457900872000001,1.0,-77.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2010.0,0,73.0,10.0,0,0,0,3400000000000.0,41531.9342,4.338691916,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2010.0,0,73.0,10.0,0,0,0,3400000000000.0,41531.9342,4.338691916,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2010.0,0,73.0,10.0,0,1,1,3400000000000.0,41531.9342,4.338691916,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2010.0,0,73.0,10.0,0,0,0,3400000000000.0,41531.9342,4.338691916,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2011.0,0,193.0,6.0,0,0,0,3740000000000.0,46644.77603,5.868556631000001,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2012.0,0,141.0,5.0,0,0,1,3530000000000.0,43858.36306,0.231212503,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2013.0,0,214.0,24.0,1,0,0,3730000000000.0,46285.76407,0.15454799800000002,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2013.0,1,214.0,24.0,0,0,0,3730000000000.0,46285.76407,0.15454799800000002,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2014.0,0,141.0,13.0,0,0,0,3880000000000.0,47959.99327,1.8004200380000002,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,2014.0,1,141.0,13.0,0,1,0,3880000000000.0,47959.99327,1.8004200380000002,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,2015.0,0,376.0,23.0,0,0,0,3360000000000.0,41139.54457,0.862787538,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2015.0,0,376.0,23.0,0,0,0,3360000000000.0,41139.54457,0.862787538,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2015.0,1,376.0,23.0,0,0,0,3360000000000.0,41139.54457,0.862787538,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2015.0,0,376.0,23.0,0,0,0,3360000000000.0,41139.54457,0.862787538,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2015.0,1,376.0,23.0,0,1,0,3360000000000.0,41139.54457,0.862787538,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2016.0,1,342.0,12.0,0,0,0,3470000000000.0,42098.92045,1.4081021740000002,1.0,-11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2016.0,1,342.0,12.0,0,0,0,3470000000000.0,42098.92045,1.4081021740000002,1.0,-11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2017.0,0,180.0,1.0,0,0,0,3660000000000.0,44240.04411,2.082807721,1.0,16.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1998.0,0,73.0,4.0,1,0,0,2240000000000.0,27289.059360000003,2.00359925,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.0,1998.0,0,73.0,4.0,0,0,0,2240000000000.0,27289.059360000003,2.00359925,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.0,1998.0,0,73.0,4.0,0,0,0,2240000000000.0,27289.059360000003,2.00359925,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,1999.0,0,46.0,3.0,0,0,0,2190000000000.0,26725.91522,1.826122849,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2000.0,0,105.0,14.0,0,0,0,1940000000000.0,23635.929219999998,2.75592867,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2000.0,1,105.0,14.0,1,0,0,1940000000000.0,23635.929219999998,2.75592867,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2000.0,1,105.0,14.0,1,0,0,1940000000000.0,23635.929219999998,2.75592867,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2000.0,1,105.0,14.0,1,0,0,1940000000000.0,23635.929219999998,2.75592867,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2000.0,0,105.0,14.0,0,0,0,1940000000000.0,23635.929219999998,2.75592867,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2001.0,0,58.0,3.0,1,0,0,1940000000000.0,23607.882859999998,1.5267948040000001,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2001.0,0,58.0,3.0,0,0,0,1940000000000.0,23607.882859999998,1.5267948040000001,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.0,2002.0,1,187.0,18.0,0,0,0,2070000000000.0,25077.72908,-0.36611274,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2002.0,0,187.0,18.0,0,0,1,2070000000000.0,25077.72908,-0.36611274,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2002.0,0,187.0,18.0,0,0,1,2070000000000.0,25077.72908,-0.36611274,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2002.0,0,187.0,18.0,0,0,1,2070000000000.0,25077.72908,-0.36611274,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2002.0,0,187.0,18.0,0,0,1,2070000000000.0,25077.72908,-0.36611274,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2002.0,0,187.0,18.0,0,0,0,2070000000000.0,25077.72908,-0.36611274,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2002.0,0,187.0,18.0,0,0,1,2070000000000.0,25077.72908,-0.36611274,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2003.0,0,205.0,15.0,0,0,0,2500000000000.0,30243.576530000002,-0.768486532,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2003.0,1,205.0,15.0,0,0,0,2500000000000.0,30243.576530000002,-0.768486532,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,2003.0,0,205.0,15.0,0,0,0,2500000000000.0,30243.576530000002,-0.768486532,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,2003.0,0,205.0,15.0,0,0,0,2500000000000.0,30243.576530000002,-0.768486532,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2004.0,0,252.0,9.0,0,1,0,2810000000000.0,34044.05363,1.21188534,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2004.0,1,252.0,9.0,0,0,0,2810000000000.0,34044.05363,1.21188534,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2005.0,0,212.0,11.0,0,0,1,2850000000000.0,34507.36881,0.7790581209999999,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2005.0,1,212.0,11.0,1,0,0,2850000000000.0,34507.36881,0.7790581209999999,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2005.0,0,212.0,11.0,0,0,0,2850000000000.0,34507.36881,0.7790581209999999,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2005.0,1,212.0,11.0,0,0,1,2850000000000.0,34507.36881,0.7790581209999999,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2005.0,1,212.0,11.0,0,0,1,2850000000000.0,34507.36881,0.7790581209999999,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.0,2006.0,0,317.0,60.0,0,0,0,2990000000000.0,36323.447739999996,3.93175423,1.0,-78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2006.0,1,317.0,60.0,0,0,0,2990000000000.0,36323.447739999996,3.93175423,1.0,-78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2006.0,1,317.0,60.0,0,0,0,2990000000000.0,36323.447739999996,3.93175423,1.0,-78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2006.0,1,317.0,60.0,0,0,0,2990000000000.0,36323.447739999996,3.93175423,1.0,-78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.0,2006.0,0,317.0,60.0,0,1,1,2990000000000.0,36323.447739999996,3.93175423,1.0,-78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2007.0,1,329.0,42.0,0,0,0,3420000000000.0,41587.2129,3.1218782239999996,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2007.0,0,329.0,42.0,0,0,1,3420000000000.0,41587.2129,3.1218782239999996,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2007.0,0,329.0,42.0,0,0,0,3420000000000.0,41587.2129,3.1218782239999996,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2007.0,0,329.0,42.0,0,0,0,3420000000000.0,41587.2129,3.1218782239999996,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2007.0,1,329.0,42.0,0,0,0,3420000000000.0,41587.2129,3.1218782239999996,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2007.0,0,329.0,42.0,0,0,0,3420000000000.0,41587.2129,3.1218782239999996,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2008.0,1,296.0,19.0,0,0,0,3730000000000.0,45427.15168,1.154421594,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2008.0,0,296.0,19.0,0,0,0,3730000000000.0,45427.15168,1.154421594,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0,2008.0,0,296.0,19.0,0,0,0,3730000000000.0,45427.15168,1.154421594,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2008.0,0,296.0,19.0,0,0,0,3730000000000.0,45427.15168,1.154421594,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2009.0,0,254.0,9.0,0,0,0,3400000000000.0,41485.90165,-5.457900872000001,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2009.0,1,254.0,9.0,0,1,0,3400000000000.0,41485.90165,-5.457900872000001,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2009.0,0,254.0,9.0,0,0,0,3400000000000.0,41485.90165,-5.457900872000001,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2010.0,0,73.0,12.0,0,0,1,3400000000000.0,41531.9342,4.338691916,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2010.0,0,73.0,12.0,0,0,0,3400000000000.0,41531.9342,4.338691916,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2010.0,0,73.0,12.0,0,0,0,3400000000000.0,41531.9342,4.338691916,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2010.0,0,73.0,12.0,0,0,0,3400000000000.0,41531.9342,4.338691916,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2011.0,1,193.0,7.0,0,0,0,3740000000000.0,46644.77603,5.868556631000001,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2012.0,0,141.0,1.0,0,0,0,3530000000000.0,43858.36306,0.231212503,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2013.0,0,214.0,2.0,0,0,0,3730000000000.0,46285.76407,0.15454799800000002,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2014.0,0,141.0,12.0,0,0,0,3880000000000.0,47959.99327,1.8004200380000002,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,2014.0,0,141.0,12.0,0,0,0,3880000000000.0,47959.99327,1.8004200380000002,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,2014.0,0,141.0,12.0,0,0,0,3880000000000.0,47959.99327,1.8004200380000002,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,2015.0,0,376.0,61.0,0,0,0,3360000000000.0,41139.54457,0.862787538,1.0,123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
